Sample	Unique Reads	Duplicate Reads
Momia1_S1_L001_R1_001	299918.0	41393.0
Momia1_S1_L001_R2_001	333605.0	7706.0
Momia3_S2_L001_R1_001	291740.0	37297.0
Momia3_S2_L001_R2_001	314309.0	14728.0
Momia5_S3_L001_R1_001	327206.0	10445.0
Momia5_S3_L001_R2_001	330210.0	7441.0
Momia6_S4_L001_R1_001	78950.0	11011.0
Momia6_S4_L001_R2_001	88690.0	1271.0
